sim_id,model,method,target,mu_hat,se,mu_true,bias,covered,rmse_alpha,rmse_beta,corr_alpha,corr_beta,overfit_rate,mean_best_epoch,final_grad_norm,final_beta_std,final_train_loss,final_val_loss,train_val_gap,correction_ratio,correction_mean,correction_std,min_hessian_eig,hessian_condition,oracle_loss,excess_loss_ratio,smoothness_ratio
0,linear,naive,beta,-0.25221070647239685,0.031735197451938736,-0.16818094145857462,-0.08402976501382223,False,0.8625028824728808,0.7424964321697105,0.8756800724529501,0.6976609687205872,0.0,14.0,2.9795646300213527,0.8958688378334045,1.390343844625685,2.2282278537750244,0.8378840091493394,,,,,,1.0,1.2282278537750244,1.1672292373697435
0,linear,influence,beta,-0.26395971214026215,0.07066015847215822,-0.16818094145857462,-0.09577877068168753,True,1.0228815681508814,0.749051669919143,0.8178815007105976,0.6776396666566402,0.08,8.36,2.5959038259741902,0.9154690027236938,1.5066589368714227,2.1744725131988525,0.6678135763274298,0.19547336928080003,0.013812179250468034,2.179331173006862,0.4899368280172348,2.081095726282274,1.0,1.1744725131988525,1.1234896982241707
1,linear,naive,beta,-0.2839036285877228,0.026237408104958837,-0.1689357272689882,-0.11496790131873458,False,1.009149896472282,0.6805906058380466,0.8532174341212401,0.6774429498869478,0.0,15.0,2.9306354631897236,1.117349624633789,1.5903811740875244,2.6519787311553955,1.061597557067871,,,,,,1.0,1.6519787311553955,0.9883565600869452
1,linear,influence,beta,-0.2497105616554618,0.07823500427080801,-0.1689357272689882,-0.08077483438647359,True,1.0542881910137314,0.7344520481273576,0.7976408366788182,0.6742300979455462,0.06,8.24,2.6270945921833966,0.9715990173816681,1.5669519103222151,2.23176983833313,0.6648179280109148,0.38658230127810267,-0.030244267991511153,2.3808276826260775,0.49088476717472074,2.0956167820267937,1.0,1.23176983833313,1.1334006821630034
2,linear,naive,beta,-0.37190744280815125,0.030356632157769806,-0.16662931897079106,-0.2052781238373602,False,0.9157200935622861,0.7185594380661804,0.8693387671036532,0.7257921326961467,0.0,8.0,3.0374267915319284,0.9075183272361755,1.9714304010073345,2.246910333633423,0.2754799326260884,,,,,,1.0,1.2469103336334229,1.1283870188070049
2,linear,influence,beta,-0.22080463469028472,0.08730005404457573,-0.16662931897079106,-0.05417531571949366,True,1.0908852376365965,0.7625357417916724,0.7926656529644843,0.6854683915180264,0.14,8.12,2.7769959100488,0.978586962223053,1.7601095312252608,2.471243391036987,0.7111338598117263,0.14035211816096313,0.012252747500722761,2.721476973742961,0.48549826204776764,2.076919216292965,1.0,1.471243391036987,1.2224183913615454
3,linear,naive,beta,-0.1585037112236023,0.030435555198509445,-0.1641535789221187,0.005649867698516414,True,0.9001305711741437,0.7692792755692855,0.8494716727859716,0.6471708125121974,0.0,31.0,2.7241833199554746,0.9462267160415649,1.0283406111929152,2.5601913928985596,1.5318507817056444,,,,,,1.0,1.5601913928985596,1.1417076395020422
3,linear,influence,beta,-0.09024082222022116,0.07505531479779033,-0.1641535789221187,0.07391275670189755,True,1.022649440380509,0.7480867294587216,0.8018462642363412,0.6579620809474113,0.06,8.76,2.612798081818508,0.9719679391384125,1.522110676762739,2.181936776638031,0.6598260998752921,0.2766025284025266,0.020760489843116375,2.3422751131488933,0.5225065231323243,1.9185370519505747,1.0,1.181936776638031,1.1121543899734287
4,linear,naive,beta,-0.18042995035648346,0.02656858065895662,-0.16608956022339524,-0.014340390133088216,True,1.0249261508947567,0.6995672596905129,0.8174675262476984,0.6595312445836539,0.0,5.0,3.045906072367804,1.011291742324829,2.1396205732557507,2.3857979774475098,0.24617740419175904,,,,,,1.0,1.3857979774475098,0.9615935503937313
4,linear,influence,beta,-0.2247040347806178,0.07488208287232982,-0.16608956022339524,-0.058614474557222546,True,1.0368948855498523,0.6869743768378497,0.7952658373771877,0.6698539679566501,0.02,9.74,2.5074015131823923,0.8515175461769104,1.4613048440501801,2.133357331752777,0.6720524877025968,0.18642553700694142,0.013959932511672378,2.356143494660364,0.47463782906532287,2.152008417673959,1.0,1.133357331752777,0.970661149612435
5,linear,naive,beta,-0.1406475305557251,0.034495619013459905,-0.1667168172189741,0.02606928666324901,True,0.8944443879357208,0.8454326907805407,0.8697534319964728,0.6482741560424938,0.0,18.0,3.0324469650731234,0.977218508720398,1.268027131292555,2.499917984008789,1.231890852716234,,,,,,1.0,1.499917984008789,1.2991579682033862
5,linear,influence,beta,-0.27834636510536076,0.0716576867897315,-0.1667168172189741,-0.11162954788638665,True,1.0573824099318427,0.7730605866751987,0.8036562688855116,0.6379778227352738,0.0,10.18,2.5712897393839658,0.9657932472229004,1.4597786752193695,2.1296686220169065,0.669889946797537,0.03825449956320444,0.0027412289479980243,2.172997978131691,0.49494428098201754,2.039465735915703,1.0,1.1296686220169065,1.1193143168736177
6,linear,naive,beta,-0.0635392814874649,0.03078435311919514,-0.16602701341062898,0.10248773192316407,False,0.8052829732825957,0.7403802542889768,0.8866304993654196,0.6762092951481742,0.0,9.0,3.1128762045788316,1.0529415607452393,1.3886673567030166,2.091939926147461,0.7032725694444444,,,,,,1.0,1.091939926147461,1.1525279970147306
6,linear,influence,beta,-0.08604257595539093,0.07400875814763329,-0.16602701341062898,0.07998443745523805,True,0.9633229786036674,0.7119362811334247,0.8345899463536627,0.6256182114242065,0.02,9.1,2.4902978951815924,0.8664068055152893,1.4240566994165347,1.968027365207672,0.5439706657911374,0.7142496404004242,0.05286072889342904,2.30729893290998,0.482940154671669,2.078960273992478,1.0,0.9680273652076721,0.9515389296131526
